shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
179066,33584,204157,iToolsBT,https://0dpavz-db.myshopify.com,0dpavz-db.myshopify.com,Gaming,15% per order,30,0%,14.29,1.24,,USD,https://af.uppromote.com/itoolsbt/register,394
187158,33937,212857,COVRMEDESIGNs,https://covermedesign.online/,n8nzhg-cn.myshopify.com,Phone & Telecommunication,15% per order,30,No data yet,7.69,0.92,,USD,https://af.uppromote.com/covrmedesigns/register,394
190263,34028,216269,duduandbubu,https://duduandbubu.com/,mji3c1-xg.myshopify.com,"Mom & Kids, Toys & Hobbies",50% per order,30,No data yet,42.86,0.87,,GBP,https://af.uppromote.com/mji3c1-xg/register,394
190955,34076,217140,Planète Ohana,https://bg7c5e-cd.myshopify.com,bg7c5e-cd.myshopify.com,"Toys & Hobbies, Mom & Kids",10% per order,30,No data yet,55.56,,,EUR,https://af.uppromote.com/planeteohana/register,394
191424,34259,217724,GIANNI CRUZ,https://wfxknv-rr.myshopify.com,wfxknv-rr.myshopify.com,Fashion,10% per order,30,80%,88,,,USD,https://af.uppromote.com/wfxknv-rr/register,394
192188,34357,218764,Rallecent ,https://tx1aeh-x1.myshopify.com,tx1aeh-x1.myshopify.com,"Beauty & Health, Electronics",10% per order,30,No data yet,14.29,1.22,,ZAR,https://af.uppromote.com/tx1aeh-x1/register,394
193186,34352,219979,GADGETS,https://2ajzgh-ta.myshopify.com,2ajzgh-ta.myshopify.com,"Electronics, Toys & Hobbies",10% per order,30,No data yet,0,,,USD,https://af.uppromote.com/2ajzgh-ta/register,394
193508,34304,220384,Joatees,https://krp0iv-mg.myshopify.com,krp0iv-mg.myshopify.com,Fashion,10% per order,30,No data yet,9.09,0.87,,USD,https://af.uppromote.com/krp0iv-mg/register,394
194181,34354,221297,BabyShieldPro,https://babyshieldpro.myshopify.com,9cbbc7-02.myshopify.com,Mom & Kids,3% per order,30,No data yet,86.67,1.05,,EUR,https://af.uppromote.com/9cbbc7-02/register,394
194224,34350,221351,SmartAccessory,https://smartaccessory-store.com,cj4ysx-8j.myshopify.com,"Phone & Telecommunication, Home & Tools",10% per order,30,No data yet,0,,,EUR,https://af.uppromote.com/cj4ysx-8j/register,394
194294,34349,221443,Lampe Sereine,https://lampesereine.store/products/lampe-reactive,6qfas1-ig.myshopify.com,"Home & Tools, Electronics",15% per order,30,No data yet,7.14,0.72,,EUR,https://af.uppromote.com/6qfas1-ig/register,394
194438,34364,221658,PlayfulShooters,https://playfulshooters.com,4mbg9w-ej.myshopify.com,Toys & Hobbies,20% per order,30,No data yet,9.09,1.17,,GBP,https://af.uppromote.com/playfulshooters/register,394
194573,34382,221823,Travel Worldwide,https://4dca4d-7e.myshopify.com,4dca4d-7e.myshopify.com,"Books, Others",30% per order,30,No data yet,4.17,0.85,,GBP,https://af.uppromote.com/4dca4d-7e/register,394
68128,16146,77531,3R Candles,https://3r-candles.myshopify.com,3r-candles.myshopify.com,"Home & Tools, Others",22% per order,30,No data yet,0,,,USD,https://af.uppromote.com/3r-candles/register,395
115897,27424,131327,Down To Freight Transport LLC,https://4ee3af.myshopify.com,4ee3af.myshopify.com,Automobiles & Motorcycles,$50.00 per order,30,No data yet,35.71,,,USD,https://af.uppromote.com/4ee3af/register,395
174451,33057,198601,Last Round Clothing,https://26122c-04.myshopify.com,26122c-04.myshopify.com,Fashion,15% per order,30,100%,35,0.8,,USD,https://af.uppromote.com/26122c-04/register,395
174657,33621,198861,Seraphina Baby Shop,https://seraphinababyshop.com,9a7f40-63.myshopify.com,Mom & Kids,30% per order,60,0%,37.5,0.85,,USD,https://af.uppromote.com/seraphinababyshop/register,395
177041,33343,201719,Emmie & Co.,https://behazj-kx.myshopify.com,behazj-kx.myshopify.com,"Fashion, Mom & Kids",10% per order,30,0%,75,1.24,,USD,https://af.uppromote.com/behazj-kx/register,395
177458,33383,202226,CortexBeautyMX,https://b32e6d-1c.myshopify.com,b32e6d-1c.myshopify.com,"Fashion, Beauty & Health",15% per order,30,No data yet,50,1.05,,USD,https://af.uppromote.com/b32e6d-1c/register,395
177767,33451,202594,Soulfire,https://21a299-13.myshopify.com,21a299-13.myshopify.com,Fashion,10% per order,30,No data yet,22.22,0.97,,AUD,https://af.uppromote.com/soulfire/register,395
179773,33639,204946,WHISKER WORLD EMPORIUM,https://4dffc7.myshopify.com,4dffc7.myshopify.com,Pet supplies,10% per order,30,No data yet,58.33,,,USD,https://af.uppromote.com/4dffc7/register,395
180852,33715,206154,SwiftOne,https://tb6e6c-eh.myshopify.com,tb6e6c-eh.myshopify.com,"Beauty & Health, Home & Tools",50% per order,30,100%,30,1.85,,EUR,https://af.uppromote.com/tb6e6c-eh/register,395
182066,34146,207565,Decent American | Be Bold. Dream Big. Live Free.,https://kv6zv1-ej.myshopify.com,kv6zv1-ej.myshopify.com,Fashion,10% per order,30,No data yet,25,0.85,,USD,https://af.uppromote.com/kv6zv1-ej/register,395
182342,33864,207894,HandSmith,https://d5s6kt-uz.myshopify.com,d5s6kt-uz.myshopify.com,"Electronics, Sports & Entertainment",10% per order,30,No data yet,23.08,0.77,,USD,https://af.uppromote.com/irongrip/register,395
190036,34273,215962,Smith Fragrances,https://1ff63b-dc.myshopify.com,1ff63b-dc.myshopify.com,Beauty & Health,15% per order,30,No data yet,11.11,0.72,,USD,https://af.uppromote.com/1ff63b-dc/register,395
191586,34172,217930,Tarter Home,https://tarterhome.com/,b9q4i7-1r.myshopify.com,Garden & Outdoors,20% per order,30,No data yet,20,0.74,,USD,https://af.uppromote.com/b9q4i7-1r/register,395
191691,34140,218053,Uzinagaz CBD,https://uzinagazcbd.fr/,02dc5e-34.myshopify.com,"Beauty & Health, Others",0% per order,30,No data yet,66.67,0.75,,EUR,https://af.uppromote.com/02dc5e-34/register,395
192906,34312,219617,Svelinor,https://svelinor.com/,z80ich-3b.myshopify.com,Computers & Office,20% per order,30,No data yet,100,1.27,,EUR,https://af.uppromote.com/z80ich-3b/register,395
193549,34280,220430,Wear Bonnet,https://dduaag-ma.myshopify.com,dduaag-ma.myshopify.com,Fashion,50% per order,30,No data yet,20,,,CAD,https://af.uppromote.com/dduaag-ma/register,395
193666,34285,220585,Smoke Follows Beauty,https://www.smokefollowsbeauty.store,2zbzeq-p1.myshopify.com,"Fashion, Jewelry & Accessories",5% per order,60,No data yet,23.53,0.87,,USD,https://af.uppromote.com/2zbzeq-p1/register,395
193704,34287,220630,My Store,https://e10vxn-gn.myshopify.com,e10vxn-gn.myshopify.com,Mom & Kids,CA$0.25 per item,30,No data yet,25,,,CAD,https://af.uppromote.com/e10vxn-gn/register,395
193788,34295,220747,BEAUTY MORPHY,https://auracube.beautymorphy.com,6ksfur-91.myshopify.com,Home & Tools,10% per order,30,No data yet,0,1.15,,INR,https://af.uppromote.com/6ksfur-91/register,395
193900,34332,220906,MENMISS NUTRITION,https://fm1zde-3z.myshopify.com,fm1zde-3z.myshopify.com,Others,10% per order,30,No data yet,8.33,0.67,,USD,https://af.uppromote.com/menmiss/register,395
106143,25071,120530,SPENNY,https://9383b5.myshopify.com,9383b5.myshopify.com,"Fashion, Sports & Entertainment, Others",25% per order,30,96%,70.27,1.04,,USD,https://af.uppromote.com/9383b5/register,396
108881,25772,123651,Ground Bond,https://lumo-aura.myshopify.com,lumo-aura.myshopify.com,Beauty & Health,20% per order,30,No data yet,23.08,0.72,,USD,https://af.uppromote.com/lumo-aura/register,396
148906,30177,169095,Amoori Trading LLC,https://amoorcity.com/,def0af-ff.myshopify.com,"Others, Fashion",5% per order,30,No data yet,18.18,0.7,,USD,https://af.uppromote.com/amoorcity/register,396
153749,30626,174863,Soma Rings ,https://aea1ab-c4.myshopify.com/collections/all,aea1ab-c4.myshopify.com,"Jewelry & Accessories, Beauty & Health, Electronics",20% per order,30,No data yet,72,1.27,,USD,https://af.uppromote.com/aea1ab-c4/register,396
157140,31152,178769,Clapper Clips Store,https://clapper.store,2f53d6-ba.myshopify.com,Sports & Entertainment,20% per order,90,0%,21.74,0.82,,USD,https://af.uppromote.com/2f53d6-ba/register,396
159144,31548,181031,Nexsence,https://www.nexsence.shop/,a8e170-48.myshopify.com,Others,10% per order,30,100%,95.74,0.95,,GBP,https://af.uppromote.com/nexsence/register,396
166657,32750,189558,Adoreel,https://257e5f-2f.myshopify.com,257e5f-2f.myshopify.com,"Home & Tools, Art",20% per order,30,No data yet,25,0.87,,USD,https://af.uppromote.com/257e5f-2f/register,396
169176,32431,192456,Lounge,https://loungeyuma.org/,ff7de9-4.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,No data yet,0,,,USD,https://af.uppromote.com/lounge/register,396
180274,33670,205504,Lluvido,https://9230e6-f2.myshopify.com,9230e6-f2.myshopify.com,"Fashion, Beauty & Health, Home & Tools",15% per order,30,No data yet,56,1.14,,USD,https://af.uppromote.com/lluvido/register,396
188803,33959,214580,Izah & Co,https://izah-co.com,kuffae-hb.myshopify.com,"Phone & Telecommunication, Fashion",30% per order,30,No data yet,17.65,1.22,,GBP,https://af.uppromote.com/izahco/register,396
190922,34071,217098,SignalSwitch,https://q7ktm0-0u.myshopify.com,q7ktm0-0u.myshopify.com,Computers & Office,50% per order,30,No data yet,92.86,0.87,,EUR,https://af.uppromote.com/q7ktm0-0u/register,396
191374,34175,217656,Allokate Marketplace ,https://33c82e-fb.myshopify.com,33c82e-fb.myshopify.com,"Electronics, Beauty & Health, Home & Tools",ZAR 80.00 per order,30,No data yet,100,1.47,,ZAR,https://affiliate.allokate.co.za/33c82e-fb/register,396
191704,34136,218069,Woofside,https://sgyedu-s8.myshopify.com,sgyedu-s8.myshopify.com,Pet supplies,0% per order,30,No data yet,30,,,EUR,https://af.uppromote.com/sgyedu-s8/register,396
191938,34227,218374,Limitless Clothing,https://mpj5tf-r4.myshopify.com,mpj5tf-r4.myshopify.com,Fashion,15% per order,30,No data yet,28.57,,,GBP,https://af.uppromote.com/mpj5tf-r4/register,396
191970,34213,218411,Lioonzi Market,https://8bgpsn-ds.myshopify.com,8bgpsn-ds.myshopify.com,"Beauty & Health, Fashion",10% per order,90,No data yet,100,0.94,,MXN,https://af.uppromote.com/gana-dinero-con-lioonzimarket/register,396
192216,34179,218729,Boot Scootin Babes Boutique ,https://cybcpp-s2.myshopify.com,cybcpp-s2.myshopify.com,Fashion,10% per order,30,No data yet,33.33,0.92,,USD,https://af.uppromote.com/cybcpp-s2/register,396
192661,34216,219298,BeautyMorphy,https://beautymorphy.com,f1zrfj-rf.myshopify.com,"Fashion, Beauty & Health",10% per order,30,No data yet,14.29,,,USD,https://affiliate.beautymorphy.com/f1zrfj-rf/register,396
192857,34228,219557,TODO MEXICO SHOP,https://hcaeai-7q.myshopify.com,hcaeai-7q.myshopify.com,"Pet supplies, Sports & Entertainment",10% per order,30,No data yet,0,,,MXN,https://af.uppromote.com/hcaeai-7q/register,396
192897,34235,219606,KOBI SHOP ALPHA,https://zs0utj-u0.myshopify.com,zs0utj-u0.myshopify.com,Beauty & Health,10% per order,30,No data yet,0,0.92,,EUR,https://af.uppromote.com/zs0utj-u0/register,396
193425,34271,220285,RETRO GAMER,https://af6b41-23.myshopify.com,af6b41-23.myshopify.com,"Electronics, Gaming",5% per order,30,No data yet,0,1.02,,EUR,https://af.uppromote.com/af6b41-23/register,396
111300,34190,126283,SleepyBand,https://plump-pillow.myshopify.com,plump-pillow.myshopify.com,Beauty & Health,40% per order,30,No data yet,63.16,0.9,,AUD,https://af.uppromote.com/sleepy-band/register,397
111942,26234,126930,Wunderkidd,https://c09b1f.myshopify.com,c09b1f.myshopify.com,"Books, Mom & Kids",10% per order,45,24.34%,59.46,0.82,,USD,https://af.uppromote.com/wunderkidd/register,397
160833,31475,182889,ReTech Solutions,https://retech-solutions.myshopify.com,retech-solutions.myshopify.com,Computers & Office,£10.00 per item,5,No data yet,100,0.87,,GBP,https://af.uppromote.com/retech-solutions/register,397
168717,32377,191911,Sleep Beds,https://sleepbeds.co.uk/,sleep-beds.myshopify.com,Home & Tools,10% per order,30,67.83%,35.96,1.83,,GBP,https://af.uppromote.com/Sleep-beds/register,397
172152,32913,195865,Shimmervee,http://shimmervee.com,shimmervee.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",20% per order,30,No data yet,18.18,0.7,,USD,https://af.uppromote.com/shimmervee/register,397
172334,34114,196085,Vital,https://72d0de-41.myshopify.com,72d0de-41.myshopify.com,Home & Tools,35% per order,30,No data yet,16.67,0.85,,USD,https://af.uppromote.com/72d0de-41/register,397
179824,34178,204999,XFLOWN™,https://0yvk4z-wx.myshopify.com,0yvk4z-wx.myshopify.com,Fashion,20% per order,30,No data yet,25,,,USD,https://af.uppromote.com/0yvk4z-wx/register,397
182969,34034,208683,Blue Willow Farm,https://www.BlueWillow.Farm,biuyni-mh.myshopify.com,"Home & Tools, Mom & Kids",10% per order,30,No data yet,14.29,0.85,,USD,https://af.uppromote.com/BlueWillowFarm/register,397
188064,33952,213793,La tienda de toda la vida,https://latiendadetodalavida.com,la-tienda-de-toda-la-vida.myshopify.com,Beauty & Health,3% per order,90,No data yet,40,0.77,,EUR,https://af.uppromote.com/latiendadetodalavida/register,397
188949,34206,214743,iShell,https://ishell.shop,4189aa-2.myshopify.com,Phone & Telecommunication,10% per order,30,No data yet,12.5,0.77,,USD,https://af.uppromote.com/4189aa-2/register,397
190889,34069,217056,ReLifted™,https://pemb81-c5.myshopify.com,pemb81-c5.myshopify.com,Beauty & Health,20% per order,30,No data yet,44.44,1.14,,USD,https://af.uppromote.com/pemb81-c5/register,397
191090,34090,217295,Kitty Orbit™,https://u80bnx-f1.myshopify.com,u80bnx-f1.myshopify.com,Pet supplies,29% per order,30,No data yet,37.5,,,USD,https://af.uppromote.com/u80bnx-f1/register,397
192071,34166,218547,PHYTO SPA,https://phyto-spa.myshopify.com,phyto-spa.myshopify.com,Beauty & Health,15% per order,30,No data yet,100,,,NZD,https://af.uppromote.com/phytospa/register,397
192120,34169,218602,DigiRhino - eCommerce Growth Academy,https://9c63c1-fa.myshopify.com,9c63c1-fa.myshopify.com,Books,25% per order,30,No data yet,100,0.87,,INR,https://af.uppromote.com/9c63c1-fa/register,397
192212,34177,218726,True Patriots Only by Friends of DJT,https://truepatriotsonly.com/,isa0h0-yj.myshopify.com,"Fashion, Sports & Entertainment",10% per order,30,No data yet,0,0.85,,USD,https://af.uppromote.com/isa0h0-yj/register,397
192237,34180,218750,DreamCar RC,https://5fjajj-aw.myshopify.com,5fjajj-aw.myshopify.com,"Toys & Hobbies, Automobiles & Motorcycles",10% per order,30,No data yet,33.33,,,EUR,https://af.uppromote.com/5fjajj-aw/register,397
192244,34182,218756,Mall C مول .. by more organized llc,https://a52d41-62.myshopify.com,a52d41-62.myshopify.com,"Fashion, Home & Tools",5% per order,30,No data yet,0,0.67,,SAR,https://af.uppromote.com/a52d41-62/register,397
192330,34189,218857,Neshika Club,https://cxjfcm-hw.myshopify.com,cxjfcm-hw.myshopify.com,"Beauty & Health, Grocery & Food",10%-15% per order,10,No data yet,50,0.72,,MXN,https://af.uppromote.com/cxjfcm-hw/register,397
192394,34194,218936,Delancy Motors,https://delancymotors.com/,nuyms1-t1.myshopify.com,"Automobiles & Motorcycles, Electronics",24% per order,30,No data yet,8.33,,,SEK,https://af.uppromote.com/nuyms1-t1/register,397
192539,34205,219127,Ambiora france,https://ambiora-france.myshopify.com,ambiora-france.myshopify.com,Home & Tools,5% per order,30,No data yet,25,0.72,,EUR,https://af.uppromote.com/ambiora-france/register,397
88750,33113,101343,honeyroo,https://www.honeyroo.com/products/honeyroo-joey-classic,honeyroo.myshopify.com,Mom & Kids,15% per order,30,88.24%,96.44,1.48,,USD,https://af.uppromote.com/honeyroo/register,398
141603,29397,160525,COURAGE,https://159ca1-2.myshopify.com,159ca1-2.myshopify.com,Jewelry & Accessories,10% per order,30,No data yet,100,0.9,,EUR,https://af.uppromote.com/159ca1-2/register,398
150465,30369,170954,MyGirls™,https://0320f5-91.myshopify.com,0320f5-91.myshopify.com,"Electronics, Fashion",15% per order,30,No data yet,100,1,,USD,https://af.uppromote.com/mygirls/register,398
160780,31470,182837,Brute Empire,https://www.bruteempire.com,a2a47a-3.myshopify.com,"Sports & Entertainment, Fashion",10% per order,90,No data yet,23.53,0.75,,USD,https://af.uppromote.com/a2a47a-3/register,398
164534,31880,187124, Bella Auset,https://e2bb4d-81.myshopify.com,e2bb4d-81.myshopify.com,Home & Tools,20% per order,30,0%,69.23,0.94,,USD,https://af.uppromote.com/e2bb4d-81/register,398
176991,33434,201660,SparkNest Clothings ,https://jhmau5-gn.myshopify.com,jhmau5-gn.myshopify.com,Fashion,8% per order,90,No data yet,81.82,1.2,,USD,https://af.uppromote.com/jhmau5-gn/register,398
178750,33530,203786,Homeaholic Boutique LLC,https://www.HomeaholicBoutique.com,17z5fz-a1.myshopify.com,"Fashion, Garden & Outdoors",20% per order,30,No data yet,92.86,1.05,,USD,https://af.uppromote.com/17z5fz-a1/register,398
180062,33636,205252,EmberGlow,https://embergloww.shop/products/flamemist-2,xsqm7q-px.myshopify.com,Home & Tools,10% per order,30,0%,15.38,1.66,,USD,https://af.uppromote.com/xsqm7q-px/register,398
181718,33845,207148,Ethereal Allure,https://9ycw0n-1s.myshopify.com,9ycw0n-1s.myshopify.com,"Fashion, Beauty & Health",15% per order,30,No data yet,33.33,1.05,,USD,https://af.uppromote.com/9ycw0n-1s/register,398
182250,33870,207785,Ready To Ship Cabinets,https://580c53-5d.myshopify.com,580c53-5d.myshopify.com,"Home & Tools, Others",10% per order,60,No data yet,100,1.69,,USD,https://affiliate.readytoshipcabinets.com/580c53-5d/register,398
186067,33922,211735,Elevatia,https://89g5fu-53.myshopify.com,89g5fu-53.myshopify.com,"Electronics, Computers & Office",15% per order,30,No data yet,14.29,,,EUR,https://af.uppromote.com/89g5fu-53/register,398
190766,34059,216904,Elysium Bliss Saunas,https://xj3eku-1f.myshopify.com,xj3eku-1f.myshopify.com,"Beauty & Health, Home & Tools",10% per order,30,No data yet,25,1.05,,GBP,https://af.uppromote.com/xj3eku-1f/register,398
190839,34068,216999,KittyGlamp,https://vteari-j1.myshopify.com,vteari-j1.myshopify.com,Pet supplies,20% per order,30,No data yet,100,,,EUR,https://af.uppromote.com/kittyglamp/register,398
191021,34133,217212,My test store,https://eq0pbu-u0.myshopify.com,eq0pbu-u0.myshopify.com,"Art, Gaming, Toys & Hobbies, Software & Digital products",10% per order,30,0%,20,,,VND,https://af.uppromote.com/eq0pbu-u0/register,398
191211,34099,217430,Fashionstyle,https://xnwcq1-30.myshopify.com,xnwcq1-30.myshopify.com,"Fashion, Beauty & Health",30% per order,30,No data yet,0,1.07,,USD,https://af.uppromote.com/xnwcq1-30/register,398
191488,34121,217802,Madagascar Creations,https://madagascar-creations.xyz,rihduv-7w.myshopify.com,"Others, Fashion, Home & Tools",10% per order,30,No data yet,9.09,0.7,,EUR,https://af.uppromote.com/madagascar-creations/register,398
191751,34150,218130,CLOSED,https://isnve8-pq.myshopify.com,isnve8-pq.myshopify.com,Beauty & Health,10% per order,60,No data yet,9.09,1.12,,USD,https://af.uppromote.com/befabluxx/register,398
191975,34156,218417,Ombrelax,https://ombrelax.com,diikfk-si.myshopify.com,"Beauty & Health, Home & Tools",15% per order,30,No data yet,16.67,,,EUR,https://af.uppromote.com/ombrelax/register,398
192038,34163,218501,CECE,https://cecesclothing.myshopify.com,cecesclothing.myshopify.com,Fashion,15% per order,30,No data yet,50,0.77,,USD,https://af.uppromote.com/cecesclothing/register,398
192060,34164,218530,Arasaka AI ,https://arasakabot.com,fqwgyk-wp.myshopify.com,Software & Digital products,30% per order,30,No data yet,9.09,0.95,,USD,https://af.uppromote.com/fqwgyk-wp/register,398
111346,26117,126331,Enchanting Intimates,https://enchanting-intimates-2137.myshopify.com,enchanting-intimates-2137.myshopify.com,"Fashion, Beauty & Health",20% per order,30,0%,60,1.17,,AUD,https://af.uppromote.com/enchanting-intimates-2137/register,399
111487,28040,126467,Automotive Collective,https://94e87e.myshopify.com,94e87e.myshopify.com,Automobiles & Motorcycles,20% per order,100,6.19%,95.98,1.29,,USD,https://af.uppromote.com/94e87e/register,399
124156,27695,140813,Pampered Pets,https://harris-pets-7539.myshopify.com,harris-pets-7539.myshopify.com,Pet supplies,20% per order,30,No data yet,79.17,0.97,,USD,https://af.uppromote.com/harris-pets-7539/register,399
154174,30695,175305,Kawaco,https://kawaco.co.uk,cfde1f-7c.myshopify.com,Beauty & Health,10% per order,30,No data yet,68.57,0.9,,GBP,https://af.uppromote.com/cfde1f-7c/register,399
162488,31640,184854,beink online art store,https://beink.org/,6b1a74-0f.myshopify.com,Art,5% per order,30,No data yet,45.45,0.82,,AED,https://af.uppromote.com/6b1a74-0f/register,399
164432,32086,187004,DADO | Handcrafted Luxury Bathtubs,https://b0ffc1-37.myshopify.com,b0ffc1-37.myshopify.com,Home & Tools,10% per order,30,100%,100,1.25,,USD,https://affiliates.dado-usa.com/b0ffc1-37/register,399
180186,33846,205395,Nourished Mama,https://58cb87-2.myshopify.com,58cb87-2.myshopify.com,"Beauty & Health, Mom & Kids",15% per order,30,No data yet,11.11,0.65,,USD,https://af.uppromote.com/nourishedmama/register,399
180427,33686,205688,Gubay,https://gubay.in,0mvnau-11.myshopify.com,Fashion,20% per order,30,No data yet,100,0.92,,INR,https://af.uppromote.com/gubay/register,399
181554,33786,206956,Aero,https://3h2iui-12.myshopify.com,3h2iui-12.myshopify.com,"Beauty & Health, Sports & Entertainment",40% per order,30,No data yet,13.79,,,USD,https://af.uppromote.com/3h2iui-12/register,399
182219,33848,207743,Vardaglyx,https://th11xx-0u.myshopify.com,th11xx-0u.myshopify.com,Beauty & Health,10% per order,30,No data yet,12.5,0.72,,SEK,https://af.uppromote.com/vardaglyx/register,399
182603,33881,208215,FuryUSA,https://furyusa.com/collections/self-defense,wkiydk-cc.myshopify.com,"Others, Sports & Entertainment",25% per order,30,No data yet,7.69,0.7,,USD,https://af.uppromote.com/FuryUSA/register,399
182921,33901,208622,Paint For Peace,https://paintforpeace.store/,5gqt9z-1z.myshopify.com,"Art, Mom & Kids",20% per order,30,No data yet,96.15,1.3,,USD,https://af.uppromote.com/5gqt9z-1z/register,399
187183,34035,212881,Blue-sky,https://ng1by1-1t.myshopify.com,ng1by1-1t.myshopify.com,Home & Tools,10% per order,30,No data yet,100,1,,EUR,https://af.uppromote.com/ng1by1-1t/register,399
188206,33967,213949,PinkBear™,https://c43ys0-gz.myshopify.com,c43ys0-gz.myshopify.com,"Beauty & Health, Sports & Entertainment",15% per order,30,No data yet,8.33,0.72,,USD,https://af.uppromote.com/c43ys0-gz/register,399
189153,33970,214954,Swedish Wilderness Adventures,https://swedishwilderness.com,417c44.myshopify.com,Others,5%-7% per order,30,No data yet,100,0.85,,SEK,https://af.uppromote.com/swedishwilderness/register,399
189726,33995,215592,Brand with sina,https://nmdfnq-2w.myshopify.com,nmdfnq-2w.myshopify.com,Others,40% per order,30,No data yet,20,0.94,,EUR,https://af.uppromote.com/nmdfnq-2w/register,399
190448,34041,216502,House Of Eon,https://wh3xqq-sz.myshopify.com,wh3xqq-sz.myshopify.com,"Fashion, Beauty & Health",5% per order,30,No data yet,14.29,,,INR,https://af.uppromote.com/wh3xqq-sz/register,399
191001,34079,217193,Veriva,https://veriva.store/,0xt1vk-rd.myshopify.com,Mom & Kids,20% per order,30,No data yet,11.11,,,USD,https://af.uppromote.com/0xt1vk-rd/register,399
191019,34080,217209,Black Perl,https://p0ebhk-4k.myshopify.com,p0ebhk-4k.myshopify.com,"Fashion, Others",10% per order,30,No data yet,50,0.92,,INR,https://af.uppromote.com/p0ebhk-4k/register,399
191083,34087,217287,ScentBrezze,https://scentbrezze.com/,dvgnpx-0j.myshopify.com,Beauty & Health,10% per order,30,No data yet,14.29,,,USD,https://af.uppromote.com/dvgnpx-0j/register,399
50,490,52,Stigma Watches,https://stigmawatches.com/,stigma-watches.myshopify.com,"Fashion, Jewelry & Accessories, Others",15% per order,90,100%,100,1.05,,USD,https://af.uppromote.com/stigmawatches/register,400
40042,7084,44162,OVROE - Online Fashion,https://ovroe.com/,ovroe-fashion.myshopify.com,"Fashion, Jewelry & Accessories",10% per order,30,No data yet,100,0.87,,USD,https://af.uppromote.com/ovroe-fashion/register,400
46695,9212,51955,Elevate Equipment Limited,https://www.elevateequipment.co.uk,boss-fitness-uk.myshopify.com,"Fashion, Beauty & Health, Sports & Entertainment",10% per order,30,71.43%,90.65,1.17,,GBP,https://af.uppromote.com/boss-fitness-uk/register,400
175458,33172,199791,WHNF Apparel,https://www.whnfapparel.com/,y2kzzp-ir.myshopify.com,Fashion,15% per order,30,100%,28.57,,,GBP,https://af.uppromote.com/WHNFAFFILIATE/register,400
175583,33963,199980,Football timelines,https://football-timelines.com/,d1bbea-5c.myshopify.com,Sports & Entertainment,10% per order,30,No data yet,10,0.7,,GBP,https://af.uppromote.com/d1bbea-5c/register,400
178522,33982,203516,TheDreamDoll,https://thedreamdoll.com,bwa0yi-na.myshopify.com,Others,7% per order,30,No data yet,96.97,1.42,,USD,https://af.uppromote.com/bwa0yi-na/register,400
181536,33817,206936,Wellness Square,https://jef0n8-jf.myshopify.com,jef0n8-jf.myshopify.com,"Beauty & Health, Grocery & Food",20% per order,30,0%,22.22,,,USD,https://af.uppromote.com/jef0n8-jf/register,400
181680,33841,207104,Jax Tea Company,https://658b6b-70.myshopify.com,658b6b-70.myshopify.com,Beauty & Health,15% per order,30,No data yet,36.36,0.75,,USD,https://af.uppromote.com/658b6b-70/register,400
182234,33850,207765,GraphicPulse,https://graphicpulse.store/,epjw81-fw.myshopify.com,Art,40% per order,30,No data yet,5.88,0.7,,PLN,https://af.uppromote.com/epjw81-fw/register,400
182417,33869,207985,chargerz.,https://ih2cy6-g2.myshopify.com,ih2cy6-g2.myshopify.com,"Jewelry & Accessories, Sports & Entertainment",20% per order,30,No data yet,11.11,,,EUR,https://af.uppromote.com/ih2cy6-g2/register,400
182644,33883,208266,Vitillora,http://vitillora.com,be90c2-d8.myshopify.com,Sports & Entertainment,15% per order,30,No data yet,9.09,,,GBP,https://af.uppromote.com/Vitillora/register,400
183703,33936,209299,Espace Tech,https://espacetech.com,ekgfib-hm.myshopify.com,Others,10% per order,30,No data yet,36.36,,,EUR,https://af.uppromote.com/espacetech/register,400
185454,33917,211096,Blankets Hugs,https://blankets-hugs.com/products/blanket-couple-romantic-blankets-warm-cozy-waterproof,un0vjw-1w.myshopify.com,Home & Tools,10% per order,30,No data yet,10,,,USD,https://af.uppromote.com/un0vjw-1w/register,400
186074,33985,211741,Nlmarkt.nl,https://nlmarkt.nl/,54e978-2f.myshopify.com,"Home & Tools, Garden & Outdoors",10% per order,30,No data yet,12.5,0.67,,EUR,https://af.uppromote.com/54e978-2f/register,400
186976,33933,212672,kayfan store,https://9c1uwq-uu.myshopify.com,9c1uwq-uu.myshopify.com,Others,20% per order,30,No data yet,10,0.72,,CAD,https://af.uppromote.com/9c1uwq-uu/register,400
189510,33984,215347,Tikivault,https://judnyq-xz.myshopify.com,judnyq-xz.myshopify.com,"Sports & Entertainment, Beauty & Health",10% per order,30,No data yet,20,0.72,,EUR,https://af.uppromote.com/judnyq-xz/register,400
189626,33988,215470,Stres Less,https://stres-less.pl,du7is0-2s.myshopify.com,Books,PLN 30.00 per order,30,No data yet,18.18,0.94,,PLN,https://af.uppromote.com/du7is0-2s/register,400
189673,34004,215524,GoCoffee,https://mvdki0-s5.myshopify.com,mvdki0-s5.myshopify.com,"Grocery & Food, Home & Tools",10% per order,30,No data yet,90.91,1.17,,USD,https://af.uppromote.com/mvdki0-s5/register,400
